,cut,floor,profit,loans,wins,defaults
3084,0.31,0.27,2290965.553853085,80310,1641,417
3085,0.31,0.275,2216630.0993069643,80310,1577,405
3086,0.31,0.28,2168526.7786222002,80310,1531,397
3087,0.31,0.28500000000000003,2046593.5448324368,80310,1462,387
3088,0.31,0.29,2009620.8054284137,80310,1403,374
3089,0.31,0.295,1913750.485715142,80310,1352,367
3090,0.31,0.3,1895278.4318341936,80310,1308,357
3091,0.31,0.305,1849521.1514018823,80310,1265,349
3092,0.31,0.31,1796700.1150423882,80310,1231,344
3093,0.31,0.315,1798768.4481798303,80310,1200,336
3094,0.31,0.32,1789113.4042254696,80310,1174,330
3095,0.31,0.325,1755873.6788712093,80310,1143,324
3096,0.31,0.33,1739272.02682857,80310,1107,315
3097,0.31,0.335,1807105.275826688,80310,1081,304
3098,0.31,0.34,1793522.9595066821,80310,1064,301
3099,0.31,0.34500000000000003,1765974.0326599095,80310,1043,297
3100,0.31,0.35000000000000003,1720863.740124091,80310,1025,296
3101,0.31,0.355,1732758.7938769464,80310,993,286
3102,0.31,0.36,1762848.0411060997,80310,977,280
3103,0.31,0.365,1755955.5381019283,80310,957,275
3104,0.31,0.37,1809421.190191294,80310,936,266
3105,0.31,0.375,1805808.6602207017,80310,920,262
3106,0.31,0.38,1773681.8024651152,80310,895,256
3107,0.31,0.385,1745776.4603446564,80310,876,252
3108,0.31,0.39,1796122.787994274,80310,859,244
3109,0.31,0.395,1788000.4392565018,80310,841,239
3110,0.31,0.4,1762876.2090222111,80310,825,236
3111,0.31,0.405,1726064.0284332926,80310,807,232
3112,0.31,0.41000000000000003,1769026.0444996604,80310,792,225
3113,0.31,0.41500000000000004,1790735.5048201636,80310,769,216
3114,0.31,0.42,1769278.1269479305,80310,752,212
3115,0.31,0.425,1772847.4753690336,80310,742,209
3116,0.31,0.43,1778085.6756665641,80310,729,205
3117,0.31,0.435,1790693.581179883,80310,717,201
3118,0.31,0.44,1771512.798793349,80310,703,198
3119,0.31,0.445,1737781.710842756,80310,693,197
3120,0.31,0.45,1726971.3008612941,80310,679,193
3121,0.31,0.455,1780426.9149193824,80310,662,184
3122,0.31,0.46,1803625.547384314,80310,653,180
3123,0.31,0.465,1795177.7167583168,80310,646,179
3124,0.31,0.47000000000000003,1782233.8490500012,80310,641,179
3125,0.31,0.47500000000000003,1740584.0827725688,80310,633,179
3126,0.31,0.48,1727939.4965952192,80310,626,178
3127,0.31,0.485,1748527.21218618,80310,619,175
3128,0.31,0.49,1764733.482774065,80310,609,171
3129,0.31,0.495,1754856.3832217043,80310,598,168
3130,0.31,0.5,1828698.2585298696,80310,589,161
3131,0.32,0.0,-5338595.171543714,81909,41119,5534
3132,0.32,0.005,-3750240.1963642547,81909,39194,5329
3133,0.32,0.01,-2124185.010445782,81909,37357,5117
3134,0.32,0.015,-662315.5982543769,81909,35583,4911
3135,0.32,0.02,558917.1122337298,81909,33833,4717
3136,0.32,0.025,1516984.5988375717,81909,32110,4538
3137,0.32,0.03,2589317.998378452,81909,30412,4342
3138,0.32,0.035,3441110.3554991996,81909,28673,4140
3139,0.32,0.04,4234834.183148043,81909,26979,3942
3140,0.32,0.045,4966771.65499703,81909,25371,3746
3141,0.32,0.05,5654950.761891144,81909,23747,3539
3142,0.32,0.055,6110945.074666589,81909,22138,3346
3143,0.32,0.06,6403387.454739047,81909,20608,3160
3144,0.32,0.065,6493530.993260028,81909,19241,3005
3145,0.32,0.07,6632781.05529266,81909,17970,2840
3146,0.32,0.075,6784129.954718893,81909,16803,2688
3147,0.32,0.08,6855465.675543583,81909,15726,2546
3148,0.32,0.085,6714147.675142653,81909,14716,2423
3149,0.32,0.09,6665607.060488092,81909,13755,2295
3150,0.32,0.095,6606794.771472934,81909,12866,2176
3151,0.32,0.1,6758936.574863382,81909,12017,2041
3152,0.32,0.105,6770079.665335742,81909,11152,1909
3153,0.32,0.11,6836558.581675897,81909,10354,1780
3154,0.32,0.115,6858541.6114537325,81909,9666,1670
3155,0.32,0.12,6670212.307888508,81909,9021,1578
3156,0.32,0.125,6332151.109060025,81909,8427,1505
3157,0.32,0.13,6022372.339481071,81909,7863,1435
3158,0.32,0.135,5862458.4446758935,81909,7302,1352
3159,0.32,0.14,5699703.177498523,81909,6856,1288
3160,0.32,0.145,5379270.84018073,81909,6416,1232
3161,0.32,0.15,5216196.456643604,81909,6025,1172
3162,0.32,0.155,5108217.00117638,81909,5658,1111
3163,0.32,0.16,4920339.277229353,81909,5342,1068
3164,0.32,0.165,4847861.911588921,81909,5002,1005
3165,0.32,0.17,4749217.4069267595,81909,4701,952
3166,0.32,0.17500000000000002,4498180.517945633,81909,4401,907
3167,0.32,0.18,4395600.8134556245,81909,4102,849
3168,0.32,0.185,4392844.203004485,81909,3861,797
3169,0.32,0.19,4239307.429644287,81909,3638,759
3170,0.32,0.195,4124831.7094016303,81909,3440,725
3171,0.32,0.2,3998745.397220618,81909,3258,693
3172,0.32,0.20500000000000002,3928090.3800267796,81909,3088,659
3173,0.32,0.21,3624491.30839297,81909,2923,643
3174,0.32,0.215,3470321.2067507263,81909,2778,620
3175,0.32,0.22,3311159.027880443,81909,2637,598
3176,0.32,0.225,3205663.5675612395,81909,2512,576
3177,0.32,0.23,3093214.4210192733,81909,2387,553
3178,0.32,0.23500000000000001,2984339.7790025054,81909,2275,535
3179,0.32,0.24,2912235.094287285,81909,2164,513
3180,0.32,0.245,2830670.4776906883,81909,2074,498
3181,0.32,0.25,2778344.892797551,81909,1980,478
3182,0.32,0.255,2735029.568689992,81909,1898,461
3183,0.32,0.26,2671916.604313131,81909,1829,448
3184,0.32,0.265,2557252.5761254122,81909,1765,441
3185,0.32,0.27,2509414.4261663854,81909,1690,425
3186,0.32,0.275,2437128.971620265,81909,1626,413
3187,0.32,0.28,2383634.884110114,81909,1579,405
3188,0.32,0.28500000000000003,2256355.6322509535,81909,1509,395
3189,0.32,0.29,2223878.643930842,81909,1448,381
3190,0.32,0.295,2107433.525749451,81909,1394,374
3191,0.32,0.3,2083179.385395935,81909,1349,364
3192,0.32,0.305,2023818.8173091267,81909,1304,356
3193,0.32,0.31,1974895.2251388454,81909,1268,350
3194,0.32,0.315,1970862.6540961748,81909,1236,342
3195,0.32,0.32,1954938.326714914,81909,1209,336
3196,0.32,0.325,1915207.2708992015,81909,1177,330
3197,0.32,0.33,1894309.838689761,81909,1138,320
3198,0.32,0.335,1955571.0460229784,81909,1111,309
3199,0.32,0.34,1927415.4751214858,81909,1092,306
3200,0.32,0.34500000000000003,1901016.5482747133,81909,1071,302
3201,0.32,0.35000000000000003,1857056.2557388947,81909,1053,301
3202,0.32,0.355,1853749.3111039556,81909,1019,291
3203,0.32,0.36,1884888.5583331091,81909,1003,285
3204,0.32,0.365,1879046.0553289377,81909,983,280
3205,0.32,0.37,1933561.7074183032,81909,962,271
3206,0.32,0.375,1930999.1774477111,81909,946,267
3207,0.32,0.38,1891534.5271390995,81909,920,261
3208,0.32,0.385,1874629.1850186407,81909,900,256
3209,0.32,0.39,1945975.5126682592,81909,881,246
3210,0.32,0.395,1938853.1639304867,81909,863,241
3211,0.32,0.4,1914728.9336961957,81909,847,238
3212,0.32,0.405,1878916.7531072777,81909,829,234
3213,0.32,0.41000000000000003,1932878.7691736452,81909,813,226
3214,0.32,0.41500000000000004,1946899.9608868829,81909,789,217
3215,0.32,0.42,1926392.5830146498,81909,772,213
3216,0.32,0.425,1930911.9314357524,81909,762,210
3217,0.32,0.43,1937100.1317332834,81909,749,206
3218,0.32,0.435,1950658.0372466021,81909,737,202
3219,0.32,0.44,1932427.2548600682,81909,723,199
3220,0.32,0.445,1899646.1669094753,81909,713,198
3221,0.32,0.45,1889785.7569280132,81909,699,194
3222,0.32,0.455,1944191.3709861015,81909,682,185
3223,0.32,0.46,1959243.0589334066,81909,672,181
3224,0.32,0.465,1933124.3734837333,81909,663,180
3225,0.32,0.47000000000000003,1920980.5057754172,81909,658,180
3226,0.32,0.47500000000000003,1880130.7394979843,81909,650,180
3227,0.32,0.48,1858954.0668480662,81909,642,179
3228,0.32,0.485,1880291.782439027,81909,635,176
3229,0.32,0.49,1897248.053026912,81909,625,172
3230,0.32,0.495,1888120.953474551,81909,614,169
3231,0.32,0.5,1962712.8287827165,81909,605,162
3232,0.33,0.0,-5481936.797397276,84212,41471,5658
3233,0.33,0.005,-3861552.1052430267,84212,39535,5448
3234,0.33,0.01,-2208976.72477638,84212,37689,5232
3235,0.33,0.015,-751045.9970697353,84212,35909,5025
3236,0.33,0.02,475941.2606003194,84212,34152,4829
3237,0.33,0.025,1449001.9426403558,84212,32418,4646
3238,0.33,0.03,2526055.8883901476,84212,30713,4448
3239,0.33,0.035,3392009.176798424,84212,28969,4244
3240,0.33,0.04,4204864.203029594,84212,27271,4044
3241,0.33,0.045,4945178.398560348,84212,25657,3846
3242,0.33,0.05,5666648.381173324,84212,24026,3635
3243,0.33,0.055,6110411.843596478,84212,22413,3442
3244,0.33,0.06,6421017.201392112,84212,20879,3254
3245,0.33,0.065,6549100.891827631,84212,19506,3095
3246,0.33,0.07,6747100.953860263,84212,18230,2925
3247,0.33,0.075,6920450.720255557,84212,17057,2770
3248,0.33,0.08,7044732.480200481,84212,15974,2623
3249,0.33,0.085,6933905.000190438,84212,14954,2495
3250,0.33,0.09,6887681.784548534,84212,13981,2363
3251,0.33,0.095,6845424.577642192,84212,13088,2242
3252,0.33,0.1,7009497.268732758,84212,12237,2106
3253,0.33,0.105,7026775.398333494,84212,11369,1973
3254,0.33,0.11,7089092.831911263,84212,10569,1844
3255,0.33,0.115,7122633.56575099,84212,9879,1733
3256,0.33,0.12,6921714.888205411,84212,9228,1640
3257,0.33,0.125,6576707.043657189,84212,8629,1566
3258,0.33,0.13,6261558.794084876,84212,8063,1496
3259,0.33,0.135,6096436.768688525,84212,7500,1413
3260,0.33,0.14,5938184.7859586235,84212,7051,1348
3261,0.33,0.145,5618184.573174477,84212,6610,1292
3262,0.33,0.15,5442788.545790676,84212,6216,1232
3263,0.33,0.155,5328688.65782349,84212,5847,1171
3264,0.33,0.16,5128047.535686393,84212,5528,1128
3265,0.33,0.165,5075460.299878958,84212,5185,1063
3266,0.33,0.17,4990185.364895489,84212,4880,1008
3267,0.33,0.17500000000000002,4738656.873907808,84212,4579,963
3268,0.33,0.18,4648984.079668428,84212,4276,903
3269,0.33,0.185,4638833.537176839,84212,4033,851
3270,0.33,0.19,4501196.763816641,84212,3809,812
3271,0.33,0.195,4395901.803885042,84212,3609,777
3272,0.33,0.2,4278940.199596231,84212,3425,744
3273,0.33,0.20500000000000002,4207256.470934042,84212,3254,710
3274,0.33,0.21,3909407.399300233,84212,3089,694
3275,0.33,0.215,3747003.649709788,84212,2942,671
3276,0.33,0.22,3586527.749363097,84212,2800,649
3277,0.33,0.225,3486632.2890438936,84212,2675,627
3278,0.33,0.23,3379783.1425019274,84212,2550,604
3279,0.33,0.23500000000000001,3276508.500485159,84212,2438,586
3280,0.33,0.24,3210003.8157699388,84212,2327,564
3281,0.33,0.245,3134039.199173342,84212,2237,549
3282,0.33,0.25,3065436.322242899,84212,2140,529
3283,0.33,0.255,3030140.6766274124,84212,2056,511
3284,0.33,0.26,2992427.712250551,84212,1985,496
3285,0.33,0.265,2903163.684062833,84212,1919,487
3286,0.33,0.27,2845750.196676861,84212,1842,471
3287,0.33,0.275,2781268.119869651,84212,1776,458
3288,0.33,0.28,2737843.4882872156,84212,1725,448
3289,0.33,0.28500000000000003,2612692.069279926,84212,1650,436
3290,0.33,0.29,2556443.1356246714,84212,1583,421
3291,0.33,0.295,2447050.0365960053,84212,1527,413
3292,0.33,0.3,2419777.8349155006,84212,1481,403
3293,0.33,0.305,2365067.266828691,84212,1436,395
3294,0.33,0.31,2317156.744067371,84212,1395,387
3295,0.33,0.315,2327624.1730247005,84212,1362,378
3296,0.33,0.32,2316199.84564344,84212,1335,372
3297,0.33,0.325,2300968.789827727,84212,1301,364
3298,0.33,0.33,2284571.357618286,84212,1262,354
3299,0.33,0.335,2350332.564951503,84212,1235,343
3300,0.33,0.34,2326676.994050011,84212,1216,340
3301,0.33,0.34500000000000003,2304778.0672032386,84212,1195,336
3302,0.33,0.35000000000000003,2265317.77466742,84212,1177,335
3303,0.33,0.355,2258113.864012256,84212,1142,325
3304,0.33,0.36,2295194.5307121244,84212,1124,318
3305,0.33,0.365,2293752.0277079525,84212,1104,313
3306,0.33,0.37,2335743.1130412114,84212,1081,304
3307,0.33,0.375,2320492.0113089047,84212,1063,300
3308,0.33,0.38,2285227.361000294,84212,1037,294
3309,0.33,0.385,2256564.485964897,84212,1013,288
3310,0.33,0.39,2323206.2211674647,84212,993,278
3311,0.33,0.395,2321410.652411517,84212,973,272
3312,0.33,0.4,2312498.8313133474,84212,954,267
3313,0.33,0.405,2281683.5087456615,84212,934,262
3314,0.33,0.41000000000000003,2330548.5587918046,84212,917,254
3315,0.33,0.41500000000000004,2339492.3394865775,84212,892,245
3316,0.33,0.42,2334781.116452613,84212,870,238
3317,0.33,0.425,2352950.464873716,84212,859,234
3318,0.33,0.43,2353772.806388217,84212,845,230
3319,0.33,0.435,2370930.7119015357,84212,833,226
3320,0.33,0.44,2356299.9295150014,84212,819,223
3321,0.33,0.445,2327118.8415644094,84212,809,222
3322,0.33,0.45,2320858.4315829473,84212,795,218
3323,0.33,0.455,2378864.0456410353,84212,778,209
3324,0.33,0.46,2378659.4849327016,84212,766,205
3325,0.33,0.465,2346556.8223181856,84212,756,204
3326,0.33,0.47000000000000003,2328278.8644148307,84212,750,204
3327,0.33,0.47500000000000003,2290829.0981373983,84212,742,204
3328,0.33,0.48,2273052.4254874797,84212,734,203
3329,0.33,0.485,2307790.141078441,84212,726,199
3330,0.33,0.49,2328146.4116663258,84212,716,195
3331,0.33,0.495,2312693.3993191845,84212,704,192
3332,0.33,0.5,2370941.3425869006,84212,693,185
3333,0.34,0.0,-5547025.760408454,85495,41631,5716
3334,0.34,0.005,-3891819.644050285,85495,39689,5502
3335,0.34,0.01,-2254733.922713445,85495,37839,5286
3336,0.34,0.015,-792520.9979813789,85495,36056,5078
3337,0.34,0.02,438296.3177730522,85495,34293,4880
3338,0.34,0.025,1435856.9998130882,85495,32557,4695
3339,0.34,0.03,2501263.363130571,85495,30849,4497
3340,0.34,0.035,3375707.563886937,85495,29100,4291
3341,0.34,0.04,4181829.4150468856,85495,27400,4091
3342,0.34,0.045,4919714.153493575,85495,25782,3892
3343,0.34,0.05,5649670.054473682,85495,24149,3680
3344,0.34,0.055,6080404.737217855,85495,22533,3487
3345,0.34,0.06,6404760.09501349,85495,20998,3298
3346,0.34,0.065,6540977.683263087,85495,19623,3138
3347,0.34,0.07,6719920.767283229,85495,18343,2968
3348,0.34,0.075,6916770.533678523,85495,17168,2811
3349,0.34,0.08,7046880.662825272,85495,16080,2662
3350,0.34,0.085,6933510.426674409,85495,15059,2534
3351,0.34,0.09,6894558.327380506,85495,14084,2401
3352,0.34,0.095,6853577.99349568,85495,13188,2279
3353,0.34,0.1,7014665.057461035,85495,12336,2143
3354,0.34,0.105,7016778.617709236,85495,11465,2010
3355,0.34,0.11,7079815.385074037,85495,10662,1880
3356,0.34,0.115,7146206.118913767,85495,9969,1766
3357,0.34,0.12,6923290.556789791,85495,9314,1673
3358,0.34,0.125,6580932.7122415695,85495,8715,1599
3359,0.34,0.13,6268434.462669256,85495,8149,1529
3360,0.34,0.135,6109509.76679078,85495,7584,1445
3361,0.34,0.14,5947381.4917512,85495,7134,1380
3362,0.34,0.145,5653486.320180161,85495,6689,1321
3363,0.34,0.15,5493991.09912232,85495,6292,1259
3364,0.34,0.155,5375673.755705207,85495,5922,1198
3365,0.34,0.16,5187432.633568107,85495,5602,1154
3366,0.34,0.165,5137245.3977606725,85495,5259,1089
3367,0.34,0.17,5067710.921372819,85495,4951,1032
3368,0.34,0.17500000000000002,4814806.068009821,85495,4647,986
3369,0.34,0.18,4727383.273770439,85495,4344,926
3370,0.34,0.185,4712698.312055088,85495,4100,874
3371,0.34,0.19,4556449.023361162,85495,3873,835
3372,0.34,0.195,4453204.063429562,85495,3673,800
3373,0.34,0.2,4334134.761780445,85495,3486,766
3374,0.34,0.20500000000000002,4264401.033118257,85495,3315,732
3375,0.34,0.21,3968501.961484448,85495,3150,716
3376,0.34,0.215,3800794.512209493,85495,3002,693
3377,0.34,0.22,3644991.149393692,85495,2858,670
3378,0.34,0.225,3546945.6890744898,85495,2733,648
3379,0.34,0.23,3441946.5425325227,85495,2608,625
3380,0.34,0.23500000000000001,3340521.900515755,85495,2496,607
3381,0.34,0.24,3275867.2158005345,85495,2385,585
3382,0.34,0.245,3201752.599203937,85495,2295,570
3383,0.34,0.25,3134999.7222734946,85495,2198,550
3384,0.34,0.255,3093920.2868718635,85495,2113,532
3385,0.34,0.26,3034844.1484836256,85495,2039,517
3386,0.34,0.265,2924004.4932093625,85495,1970,508
3387,0.34,0.27,2860267.685130616,85495,1892,492
3388,0.34,0.275,2789516.2134654233,85495,1825,479
3389,0.34,0.28,2747491.581882988,85495,1774,469
3390,0.34,0.28500000000000003,2633740.1628756975,85495,1698,456
3391,0.34,0.29,2578891.229220444,85495,1631,441
3392,0.34,0.295,2470898.1301917774,85495,1575,433
3393,0.34,0.3,2445025.9285112727,85495,1529,423
3394,0.34,0.305,2383578.0693346947,85495,1483,415
3395,0.34,0.31,2337017.5465733735,85495,1442,407
3396,0.34,0.315,2348834.9755307026,85495,1409,398
3397,0.34,0.32,2330453.64647243,85495,1381,392
3398,0.34,0.325,2326522.5906567173,85495,1346,383
3399,0.34,0.33,2311425.158447277,85495,1307,373
3400,0.34,0.335,2378486.3657804946,85495,1280,362
3401,0.34,0.34,2347613.646816006,85495,1260,359
3402,0.34,0.34500000000000003,2326964.7199692335,85495,1239,355
3403,0.34,0.35000000000000003,2300246.8218949344,85495,1218,352
3404,0.34,0.355,2285729.98666733,85495,1182,342
3405,0.34,0.36,2343960.653367198,85495,1162,333
3406,0.34,0.365,2334984.6955149514,85495,1141,328
3407,0.34,0.37,2378075.78084821,85495,1118,319
3408,0.34,0.375,2363924.679115904,85495,1100,315
3409,0.34,0.38,2330944.478293559,85495,1072,308
3410,0.34,0.385,2304417.9118103036,85495,1046,301
3411,0.34,0.39,2372059.6470128717,85495,1026,291
3412,0.34,0.395,2371264.0782569246,85495,1006,285
3413,0.34,0.4,2363352.257158755,85495,987,280
3414,0.34,0.405,2343536.934591069,85495,966,274
3415,0.34,0.41000000000000003,2393401.9846372106,85495,949,266
3416,0.34,0.41500000000000004,2403345.765331984,85495,924,257
3417,0.34,0.42,2399634.54229802,85495,902,250
3418,0.34,0.425,2418803.8907191227,85495,891,246
3419,0.34,0.43,2420626.2322336235,85495,877,242
3420,0.34,0.435,2429417.449118662,85495,864,238
3421,0.34,0.44,2415736.666732128,85495,850,235
3422,0.34,0.445,2388079.8995681303,85495,838,233
3423,0.34,0.45,2382719.4895866686,85495,824,229
3424,0.34,0.455,2422397.8508477495,85495,805,220
3425,0.34,0.46,2413262.9392308476,85495,792,216
3426,0.34,0.465,2381910.276616331,85495,782,215
3427,0.34,0.47000000000000003,2364382.3187129777,85495,776,215
3428,0.34,0.47500000000000003,2317844.603991802,85495,767,215
3429,0.34,0.48,2290965.0732812285,85495,758,214
3430,0.34,0.485,2326352.7888721894,85495,750,210
3431,0.34,0.49,2347293.0539662233,85495,732,202
3432,0.34,0.495,2322328.864131424,85495,715,197
3433,0.34,0.5,2370818.656792774,85495,701,189
3434,0.35000000000000003,0.0,-5407052.772429728,86716,41799,5765
3435,0.35000000000000003,0.005,-3756573.625254243,86716,39855,5551
3436,0.35000000000000003,0.01,-2103637.903917403,86716,38004,5334
3437,0.35000000000000003,0.015,-615574.9791853363,86716,36219,5124
3438,0.35000000000000003,0.02,640042.9463460199,86716,34451,4923
3439,0.35000000000000003,0.025,1643353.628386056,86716,32715,4738
3440,0.35000000000000003,0.03,2697752.7800100227,86716,31004,4540
3441,0.35000000000000003,0.035,3564054.9144063857,86716,29247,4332
3442,0.35000000000000003,0.04,4384081.388181986,86716,27543,4130
3443,0.35000000000000003,0.045,5137166.126628674,86716,25924,3930
3444,0.35000000000000003,0.05,5860855.650480863,86716,24289,3718
3445,0.35000000000000003,0.055,6284910.339230192,86716,22671,3525
3446,0.35000000000000003,0.06,6608349.391994009,86716,21135,3336
3447,0.35000000000000003,0.065,6747595.8289541695,86716,19757,3175
3448,0.35000000000000003,0.07,6919346.410911535,86716,18475,3005
3449,0.35000000000000003,0.075,7124831.324124406,86716,17298,2847
3450,0.35000000000000003,0.08,7273530.023996002,86716,16207,2696
3451,0.35000000000000003,0.085,7152654.966547126,86716,15184,2568
3452,0.35000000000000003,0.09,7115880.6375537,86716,14206,2434
3453,0.35000000000000003,0.095,7089350.303668872,86716,13309,2311
3454,0.35000000000000003,0.1,7248534.821322847,86716,12456,2175
3455,0.35000000000000003,0.105,7239760.994541109,86716,11580,2041
3456,0.35000000000000003,0.11,7330595.617391858,86716,10773,1908
3457,0.35000000000000003,0.115,7385233.332851248,86716,10075,1793
3458,0.35000000000000003,0.12,7160302.349272609,86716,9414,1698
3459,0.35000000000000003,0.125,6821694.504724388,86716,8815,1624
3460,0.35000000000000003,0.13,6512946.255152075,86716,8249,1554
3461,0.35000000000000003,0.135,6344473.896713511,86716,7682,1470
3462,0.35000000000000003,0.14,6189280.941707314,86716,7230,1404
3463,0.35000000000000003,0.145,5902351.975434037,86716,6783,1344
3464,0.35000000000000003,0.15,5749632.335413078,86716,6384,1281
3465,0.35000000000000003,0.155,5627949.918446603,86716,6013,1220
3466,0.35000000000000003,0.16,5443158.796309505,86716,5693,1176
3467,0.35000000000000003,0.165,5389397.849424763,86716,5349,1111
